strategy,params,model,LROC,BWT,FWT,distance_metric,dataset
Replay,budget=0.2_compact_True,OneClassSVM(gamma='auto'),0.765818182,-0.093555556,0.672888889,K Divergence,Energy A
Cumulative,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.922363636,0.1,0.776222222,K Divergence,Energy C
Cumulative,,IsolationForest(random_state=0),0.813454545,-0.000666667,0.630222222,K Divergence,Energy C
Cumulative,,COPOD(contamination=0.01_n_jobs=1),0.890181818,-0.001111111,0.892,K Divergence,Energy C
Cumulative,,AutoEncoder,0.885454545,0.047555556,0.825333333,K Divergence,Energy C
Cumulative,,OneClassSVM(gamma='auto'),0.715090909,-0.053777778,0.641555556,K Divergence,Energy C
Naive,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.688,-0.206,0.781333333,K Divergence,Energy C
Naive,,IsolationForest(random_state=0),0.583818182,-0.262444444,0.62,K Divergence,Energy C
Naive,,COPOD(contamination=0.01_n_jobs=1),0.865636364,-0.037777778,0.928666667,K Divergence,Energy C
Naive,,AutoEncoder,0.734727273,-0.138888889,0.807777778,K Divergence,Energy C
Naive,,OneClassSVM(gamma='auto'),0.590363636,-0.272444444,0.562,K Divergence,Energy C
Replay,budget=0.2_compact_True,LocalOutlierFactor(n_neighbors=10_novelty=True),0.911636364,0.102,0.767333333,K Divergence,Energy C
Replay,budget=0.2_compact_True,IsolationForest(random_state=0),0.817636364,-0.011777778,0.655333333,K Divergence,Energy C
Replay,budget=0.2_compact_True,COPOD(contamination=0.01_n_jobs=1),0.903454545,-0.004,0.942666667,K Divergence,Energy C
Replay,budget=0.2_compact_True,AutoEncoder,0.895272727,0.054,0.835333333,K Divergence,Energy C
Replay,budget=0.2_compact_True,OneClassSVM(gamma='auto'),0.775454545,-0.066666667,0.727111111,K Divergence,Energy C
Cumulative,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.904727273,0.171777778,0.647777778,K Divergence,Energy R
Cumulative,,IsolationForest(random_state=0),0.761090909,-0.018444444,0.535333333,K Divergence,Energy R
Cumulative,,COPOD(contamination=0.01_n_jobs=1),0.885090909,-0.025333333,0.836,K Divergence,Energy R
Cumulative,,AutoEncoder,0.860181818,0.190222222,0.702222222,K Divergence,Energy R
Cumulative,,OneClassSVM(gamma='auto'),0.737818182,-0.039777778,0.610222222,K Divergence,Energy R
Naive,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.675636364,-0.080444444,0.690666667,K Divergence,Energy R
Naive,,IsolationForest(random_state=0),0.6,-0.233333333,0.543111111,K Divergence,Energy R
Naive,,COPOD(contamination=0.01_n_jobs=1),0.888727273,-0.039777778,0.880666667,K Divergence,Energy R
Naive,,AutoEncoder,0.706727273,-0.165333333,0.78,K Divergence,Energy R
Naive,,OneClassSVM(gamma='auto'),0.588545455,-0.18,0.485333333,K Divergence,Energy R
Replay,budget=0.2_compact_True,LocalOutlierFactor(n_neighbors=10_novelty=True),0.896545455,0.180666667,0.632,K Divergence,Energy R
Replay,budget=0.2_compact_True,IsolationForest(random_state=0),0.751636364,-0.046888889,0.544222222,K Divergence,Energy R
Replay,budget=0.2_compact_True,COPOD(contamination=0.01_n_jobs=1),0.935454545,-0.01,0.910666667,K Divergence,Energy R
Replay,budget=0.2_compact_True,AutoEncoder,0.861272727,0.180666667,0.688444444,K Divergence,Energy R
Replay,budget=0.2_compact_True,OneClassSVM(gamma='auto'),0.781454545,-0.052888889,0.663333333,K Divergence,Energy R
Cumulative,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.842761905,0.313210526,0.267947368,K Divergence,NSLKDD A
Cumulative,,IsolationForest(random_state=0),0.922809524,0.101052632,0.817421053,K Divergence,NSLKDD A
Cumulative,,COPOD(contamination=0.01_n_jobs=1),0.901380952,0.128210526,0.709578947,K Divergence,NSLKDD A
Cumulative,,AutoEncoder,0.941,0.108157895,0.775684211,K Divergence,NSLKDD A
Cumulative,,OneClassSVM(gamma='auto'),0.730095238,-0.018315789,0.697684211,K Divergence,NSLKDD A
Naive,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.663809524,0.031578947,0.499,K Divergence,NSLKDD A
Naive,,IsolationForest(random_state=0),0.825190476,-0.008789474,0.727578947,K Divergence,NSLKDD A
Naive,,COPOD(contamination=0.01_n_jobs=1),0.692571429,-0.015421053,0.602736842,K Divergence,NSLKDD A
Naive,,AutoEncoder,0.867380952,-0.046210526,0.803210526,K Divergence,NSLKDD A
Naive,,OneClassSVM(gamma='auto'),0.781619048,-0.089105263,0.703578947,K Divergence,NSLKDD A
Replay,budget=0.2_compact_True,LocalOutlierFactor(n_neighbors=10_novelty=True),0.830190476,0.313157895,0.267842105,K Divergence,NSLKDD A
Replay,budget=0.2_compact_True,IsolationForest(random_state=0),0.924333333,0.095263158,0.817684211,K Divergence,NSLKDD A
Replay,budget=0.2_compact_True,COPOD(contamination=0.01_n_jobs=1),0.873047619,0.124842105,0.669473684,K Divergence,NSLKDD A
Replay,budget=0.2_compact_True,AutoEncoder,0.954619048,0.032789474,0.849105263,K Divergence,NSLKDD A
Replay,budget=0.2_compact_True,OneClassSVM(gamma='auto'),0.793238095,-0.036210526,0.766368421,K Divergence,NSLKDD A
Cumulative,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.85652381,0.189631579,0.425526316,K Divergence,NSLKDD C
Cumulative,,IsolationForest(random_state=0),0.845619048,0.024210526,0.89,K Divergence,NSLKDD C
Cumulative,,COPOD(contamination=0.01_n_jobs=1),0.783380952,0.062,0.594947368,K Divergence,NSLKDD C
Cumulative,,AutoEncoder,0.874571429,0.031736842,0.909631579,K Divergence,NSLKDD C
Cumulative,,OneClassSVM(gamma='auto'),0.68152381,-0.039842105,0.754631579,K Divergence,NSLKDD C
Naive,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.628619048,-0.127736842,0.596421053,K Divergence,NSLKDD C
Naive,,IsolationForest(random_state=0),0.665952381,-0.082842105,0.809315789,K Divergence,NSLKDD C
Naive,,COPOD(contamination=0.01_n_jobs=1),0.530904762,-0.013263158,0.336473684,K Divergence,NSLKDD C
Naive,,AutoEncoder,0.641,-0.176315789,0.823,K Divergence,NSLKDD C
Naive,,OneClassSVM(gamma='auto'),0.626761905,-0.217736842,0.769578947,K Divergence,NSLKDD C
Replay,budget=0.2_compact_True,LocalOutlierFactor(n_neighbors=10_novelty=True),0.837238095,0.201263158,0.443,K Divergence,NSLKDD C
Replay,budget=0.2_compact_True,IsolationForest(random_state=0),0.840190476,0.015631579,0.889263158,K Divergence,NSLKDD C
Replay,budget=0.2_compact_True,COPOD(contamination=0.01_n_jobs=1),0.695428571,0.037368421,0.500526316,K Divergence,NSLKDD C
Replay,budget=0.2_compact_True,AutoEncoder,0.857619048,0.006526316,0.917052632,K Divergence,NSLKDD C
Replay,budget=0.2_compact_True,OneClassSVM(gamma='auto'),0.72252381,-0.075526316,0.828421053,K Divergence,NSLKDD C
Cumulative,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.845809524,0.188526316,0.451421053,K Divergence,NSLKDD R
Cumulative,,IsolationForest(random_state=0),0.794285714,0.067473684,0.755315789,K Divergence,NSLKDD R
Cumulative,,COPOD(contamination=0.01_n_jobs=1),0.701095238,0.104736842,0.497736842,K Divergence,NSLKDD R
Cumulative,,AutoEncoder,0.849,0.090789474,0.673526316,K Divergence,NSLKDD R
Cumulative,,OneClassSVM(gamma='auto'),0.717333333,-0.011736842,0.642684211,K Divergence,NSLKDD R
Naive,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.625714286,-0.08,0.567789474,K Divergence,NSLKDD R
Naive,,IsolationForest(random_state=0),0.671285714,-0.096684211,0.681473684,K Divergence,NSLKDD R
Naive,,COPOD(contamination=0.01_n_jobs=1),0.481809524,0.014157895,0.349684211,K Divergence,NSLKDD R
Naive,,AutoEncoder,0.712,-0.157263158,0.671473684,K Divergence,NSLKDD R
Naive,,OneClassSVM(gamma='auto'),0.673809524,-0.143947368,0.636684211,K Divergence,NSLKDD R
Replay,budget=0.2_compact_True,LocalOutlierFactor(n_neighbors=10_novelty=True),0.809761905,0.157105263,0.459894737,K Divergence,NSLKDD R
Replay,budget=0.2_compact_True,IsolationForest(random_state=0),0.787904762,0.045789474,0.753052632,K Divergence,NSLKDD R
Replay,budget=0.2_compact_True,COPOD(contamination=0.01_n_jobs=1),0.624238095,0.075368421,0.446105263,K Divergence,NSLKDD R
Replay,budget=0.2_compact_True,AutoEncoder,0.873095238,0.019315789,0.736947368,K Divergence,NSLKDD R
Replay,budget=0.2_compact_True,OneClassSVM(gamma='auto'),0.753238095,-0.047736842,0.692578947,K Divergence,NSLKDD R
Cumulative,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.776,0.279333333,0.332888889,K Divergence,UNSW A
Cumulative,,IsolationForest(random_state=0),0.475272727,0.116444444,0.395777778,K Divergence,UNSW A
Cumulative,,COPOD(contamination=0.01_n_jobs=1),0.511818182,0.052444444,0.393777778,K Divergence,UNSW A
Cumulative,,AutoEncoder,0.581636364,0.152222222,0.434222222,K Divergence,UNSW A
Cumulative,,OneClassSVM(gamma='auto'),0.521636364,0.016444444,0.477111111,K Divergence,UNSW A
Naive,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.634727273,0.077333333,0.378666667,K Divergence,UNSW A
Naive,,IsolationForest(random_state=0),0.525636364,-0.111777778,0.525555556,K Divergence,UNSW A
Naive,,COPOD(contamination=0.01_n_jobs=1),0.594181818,-0.015111111,0.454666667,K Divergence,UNSW A
Naive,,AutoEncoder,0.541818182,0.042666667,0.393333333,K Divergence,UNSW A
Naive,,OneClassSVM(gamma='auto'),0.535090909,-0.053111111,0.480888889,K Divergence,UNSW A
Replay,budget=0.2_compact_True,LocalOutlierFactor(n_neighbors=10_novelty=True),0.723818182,0.212,0.288888889,K Divergence,UNSW A
Replay,budget=0.2_compact_True,IsolationForest(random_state=0),0.503272727,0.112,0.406888889,K Divergence,UNSW A
Replay,budget=0.2_compact_True,COPOD(contamination=0.01_n_jobs=1),0.556363636,0.021111111,0.414444444,K Divergence,UNSW A
Replay,budget=0.2_compact_True,AutoEncoder,0.531272727,0.072888889,0.386222222,K Divergence,UNSW A
Replay,budget=0.2_compact_True,OneClassSVM(gamma='auto'),0.540545455,0.048,0.492,K Divergence,UNSW A
Cumulative,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.778909091,0.310888889,0.194888889,K Divergence,UNSW C
Cumulative,,IsolationForest(random_state=0),0.502727273,0.131777778,0.400222222,K Divergence,UNSW C
Cumulative,,COPOD(contamination=0.01_n_jobs=1),0.415272727,0.122888889,0.281333333,K Divergence,UNSW C
Cumulative,,AutoEncoder,0.576,0.174666667,0.355111111,K Divergence,UNSW C
Cumulative,,OneClassSVM(gamma='auto'),0.559636364,0.027777778,0.554888889,K Divergence,UNSW C
Naive,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.717454545,0.160222222,0.348,K Divergence,UNSW C
Naive,,IsolationForest(random_state=0),0.481272727,-0.207333333,0.503111111,K Divergence,UNSW C
Naive,,COPOD(contamination=0.01_n_jobs=1),0.294545455,-0.103777778,0.272666667,K Divergence,UNSW C
Naive,,AutoEncoder,0.583818182,-0.050222222,0.430888889,K Divergence,UNSW C
Naive,,OneClassSVM(gamma='auto'),0.526363636,-0.048888889,0.507111111,K Divergence,UNSW C
Replay,budget=0.2_compact_True,LocalOutlierFactor(n_neighbors=10_novelty=True),0.762909091,0.224666667,0.219555556,K Divergence,UNSW C
Replay,budget=0.2_compact_True,IsolationForest(random_state=0),0.514909091,0.131333333,0.419777778,K Divergence,UNSW C
Replay,budget=0.2_compact_True,COPOD(contamination=0.01_n_jobs=1),0.299272727,0.007111111,0.239333333,K Divergence,UNSW C
Replay,budget=0.2_compact_True,AutoEncoder,0.577818182,0.154222222,0.367777778,K Divergence,UNSW C
Replay,budget=0.2_compact_True,OneClassSVM(gamma='auto'),0.579272727,0.046222222,0.578444444,K Divergence,UNSW C
Cumulative,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.861090909,0.262666667,0.484666667,K Divergence,UNSW R
Cumulative,,IsolationForest(random_state=0),0.691636364,0.058666667,0.512888889,K Divergence,UNSW R
Cumulative,,COPOD(contamination=0.01_n_jobs=1),0.656909091,0.089777778,0.318666667,K Divergence,UNSW R
Cumulative,,AutoEncoder,0.764727273,0.129555556,0.414444444,K Divergence,UNSW R
Cumulative,,OneClassSVM(gamma='auto'),0.683636364,0.031777778,0.495777778,K Divergence,UNSW R
Naive,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.736,0.116888889,0.476888889,K Divergence,UNSW R
Naive,,IsolationForest(random_state=0),0.609636364,-0.120666667,0.613777778,K Divergence,UNSW R
Naive,,COPOD(contamination=0.01_n_jobs=1),0.472181818,-0.043111111,0.267111111,K Divergence,UNSW R
Naive,,AutoEncoder,0.696363636,-0.005555556,0.557333333,K Divergence,UNSW R
Naive,,OneClassSVM(gamma='auto'),0.601454545,-0.069777778,0.508444444,K Divergence,UNSW R
Replay,budget=0.2_compact_True,LocalOutlierFactor(n_neighbors=10_novelty=True),0.839090909,0.136666667,0.482222222,K Divergence,UNSW R
Replay,budget=0.2_compact_True,IsolationForest(random_state=0),0.688545455,0.043333333,0.533333333,K Divergence,UNSW R
Replay,budget=0.2_compact_True,COPOD(contamination=0.01_n_jobs=1),0.554909091,0.027777778,0.255777778,K Divergence,UNSW R
Replay,budget=0.2_compact_True,AutoEncoder,0.860363636,0.124444444,0.466888889,K Divergence,UNSW R
Replay,budget=0.2_compact_True,OneClassSVM(gamma='auto'),0.726181818,0.072666667,0.513111111,K Divergence,UNSW R
Cumulative,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.976666667,-0.02,0.519,K Divergence,Wind A
Cumulative,,IsolationForest(random_state=0),0.902,-0.05,0.654,K Divergence,Wind A
Cumulative,,COPOD(contamination=0.01_n_jobs=1),0.91,-0.055,0.893,K Divergence,Wind A
Cumulative,,AutoEncoder,0.951333333,-0.036,0.708,K Divergence,Wind A
Cumulative,,OneClassSVM(cache_size=1000_gamma='auto'),0.754,-0.089,0.543,K Divergence,Wind A
Naive,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.65,-0.518,0.497,K Divergence,Wind A
Naive,,IsolationForest(random_state=0),0.73,-0.329,0.677,K Divergence,Wind A
Naive,,COPOD(contamination=0.01_n_jobs=1),0.903333333,-0.104,0.91,K Divergence,Wind A
Naive,,AutoEncoder,0.73,-0.391,0.636,K Divergence,Wind A
Naive,,OneClassSVM(cache_size=1000_gamma='auto'),0.626,-0.414,0.5,K Divergence,Wind A
Replay,budget=0.2_compact_True,LocalOutlierFactor(n_neighbors=10_novelty=True),0.973333333,-0.023,0.552,K Divergence,Wind A
Replay,budget=0.2_compact_True,IsolationForest(random_state=0),0.882,-0.121,0.661,K Divergence,Wind A
Replay,budget=0.2_compact_True,COPOD(contamination=0.01_n_jobs=1),0.946666667,-0.034,0.923,K Divergence,Wind A
Replay,budget=0.2_compact_True,AutoEncoder,0.943333333,-0.054,0.611,K Divergence,Wind A
Replay,budget=0.2_compact_True,OneClassSVM(cache_size=1000_gamma='auto'),0.791333333,-0.151,0.566,K Divergence,Wind A
Cumulative,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.969333333,-0.01,0.599,K Divergence,Wind C
Cumulative,,IsolationForest(random_state=0),0.908,-0.007,0.748,K Divergence,Wind C
Cumulative,,COPOD(contamination=0.01_n_jobs=1),0.916,-0.011,0.905,K Divergence,Wind C
Cumulative,,AutoEncoder,0.937333333,-0.035,0.686,K Divergence,Wind C
Cumulative,,OneClassSVM(cache_size=1000_gamma='auto'),0.752,-0.081,0.556,K Divergence,Wind C
Naive,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.649333333,-0.494,0.581,K Divergence,Wind C
Naive,,IsolationForest(random_state=0),0.817333333,-0.091,0.702,K Divergence,Wind C
Naive,,COPOD(contamination=0.01_n_jobs=1),0.893333333,-0.05,0.893,K Divergence,Wind C
Naive,,AutoEncoder,0.71,-0.385,0.798,K Divergence,Wind C
Naive,,OneClassSVM(cache_size=1000_gamma='auto'),0.620666667,-0.385,0.506,K Divergence,Wind C
Replay,budget=0.2_compact_True,LocalOutlierFactor(n_neighbors=10_novelty=True),0.968666667,-0.009,0.648,K Divergence,Wind C
Replay,budget=0.2_compact_True,IsolationForest(random_state=0),0.886,-0.051,0.749,K Divergence,Wind C
Replay,budget=0.2_compact_True,COPOD(contamination=0.01_n_jobs=1),0.93,-0.011,0.92,K Divergence,Wind C
Replay,budget=0.2_compact_True,AutoEncoder,0.941333333,-0.019,0.745,K Divergence,Wind C
Replay,budget=0.2_compact_True,OneClassSVM(cache_size=1000_gamma='auto'),0.792,-0.133,0.585,K Divergence,Wind C
Cumulative,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.967333333,-0.035,0.574,K Divergence,Wind R
Cumulative,,IsolationForest(random_state=0),0.873333333,-0.073,0.682,K Divergence,Wind R
Cumulative,,COPOD(contamination=0.01_n_jobs=1),0.892,-0.061,0.892,K Divergence,Wind R
Cumulative,,AutoEncoder,0.939333333,-0.065,0.6,K Divergence,Wind R
Cumulative,,OneClassSVM(cache_size=1000_gamma='auto'),0.746666667,-0.084,0.557,K Divergence,Wind R
Naive,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.614666667,-0.57,0.527,K Divergence,Wind R
Naive,,IsolationForest(random_state=0),0.742,-0.324,0.702,K Divergence,Wind R
Naive,,COPOD(contamination=0.01_n_jobs=1),0.887333333,-0.115,0.9,K Divergence,Wind R
Naive,,AutoEncoder,0.690666667,-0.464,0.712,K Divergence,Wind R
Naive,,OneClassSVM(cache_size=1000_gamma='auto'),0.622,-0.43,0.503,K Divergence,Wind R
Replay,budget=0.2_compact_True,LocalOutlierFactor(n_neighbors=10_novelty=True),0.966666667,-0.032,0.602,K Divergence,Wind R
Replay,budget=0.2_compact_True,IsolationForest(random_state=0),0.860666667,-0.141,0.703,K Divergence,Wind R
Replay,budget=0.2_compact_True,COPOD(contamination=0.01_n_jobs=1),0.916,-0.053,0.92,K Divergence,Wind R
Replay,budget=0.2_compact_True,AutoEncoder,0.944,-0.07,0.632,K Divergence,Wind R
Replay,budget=0.2_compact_True,OneClassSVM(cache_size=1000_gamma='auto'),0.786,-0.145,0.586,K Divergence,Wind R
Cumulative,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.957636364,0.055111111,0.617555556,Kulczynski,Energy A
Cumulative,,IsolationForest(random_state=0),0.752545455,-0.076,0.569777778,Kulczynski,Energy A
Cumulative,,COPOD(contamination=0.01_n_jobs=1),0.867818182,-0.037777778,0.831111111,Kulczynski,Energy A
Cumulative,,AutoEncoder,0.917636364,-0.011111111,0.611777778,Kulczynski,Energy A
Cumulative,,OneClassSVM(gamma='auto'),0.726545455,-0.104888889,0.608,Kulczynski,Energy A
Naive,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.692181818,-0.303777778,0.666222222,Kulczynski,Energy A
Naive,,IsolationForest(random_state=0),0.631272727,-0.256888889,0.548888889,Kulczynski,Energy A
Naive,,COPOD(contamination=0.01_n_jobs=1),0.901090909,-0.067555556,0.874888889,Kulczynski,Energy A
Naive,,AutoEncoder,0.697272727,-0.295777778,0.717111111,Kulczynski,Energy A
Naive,,OneClassSVM(gamma='auto'),0.576,-0.365777778,0.487777778,Kulczynski,Energy A
Replay,budget=0.2_compact_True,LocalOutlierFactor(n_neighbors=10_novelty=True),0.946363636,0.043333333,0.609777778,Kulczynski,Energy A
Replay,budget=0.2_compact_True,IsolationForest(random_state=0),0.734727273,-0.133777778,0.567555556,Kulczynski,Energy A
Replay,budget=0.2_compact_True,COPOD(contamination=0.01_n_jobs=1),0.922545455,-0.034666667,0.900666667,Kulczynski,Energy A
Replay,budget=0.2_compact_True,AutoEncoder,0.892363636,0.006444444,0.668888889,Kulczynski,Energy A
Replay,budget=0.2_compact_True,OneClassSVM(gamma='auto'),0.767636364,-0.118444444,0.652222222,Kulczynski,Energy A
Cumulative,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.939636364,0.048666667,0.782222222,Kulczynski,Energy C
Cumulative,,IsolationForest(random_state=0),0.808545455,0.000888889,0.636666667,Kulczynski,Energy C
Cumulative,,COPOD(contamination=0.01_n_jobs=1),0.884909091,-0.006444444,0.890888889,Kulczynski,Energy C
Cumulative,,AutoEncoder,0.900181818,-0.004444444,0.845777778,Kulczynski,Energy C
Cumulative,,OneClassSVM(gamma='auto'),0.717454545,-0.076222222,0.631777778,Kulczynski,Energy C
Naive,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.739454545,-0.208,0.794,Kulczynski,Energy C
Naive,,IsolationForest(random_state=0),0.681090909,-0.137777778,0.619777778,Kulczynski,Energy C
Naive,,COPOD(contamination=0.01_n_jobs=1),0.866181818,-0.046888889,0.909333333,Kulczynski,Energy C
Naive,,AutoEncoder,0.777636364,-0.152444444,0.852666667,Kulczynski,Energy C
Naive,,OneClassSVM(gamma='auto'),0.571454545,-0.306222222,0.502888889,Kulczynski,Energy C
Replay,budget=0.2_compact_True,LocalOutlierFactor(n_neighbors=10_novelty=True),0.926545455,0.029555556,0.781777778,Kulczynski,Energy C
Replay,budget=0.2_compact_True,IsolationForest(random_state=0),0.799636364,-0.020666667,0.635333333,Kulczynski,Energy C
Replay,budget=0.2_compact_True,COPOD(contamination=0.01_n_jobs=1),0.897818182,-0.002888889,0.922444444,Kulczynski,Energy C
Replay,budget=0.2_compact_True,AutoEncoder,0.898363636,7.40E-18,0.794444444,Kulczynski,Energy C
Replay,budget=0.2_compact_True,OneClassSVM(gamma='auto'),0.767090909,-0.075111111,0.699777778,Kulczynski,Energy C
Cumulative,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.940181818,0.100444444,0.638888889,Kulczynski,Energy R
Cumulative,,IsolationForest(random_state=0),0.770909091,-0.015333333,0.520888889,Kulczynski,Energy R
Cumulative,,COPOD(contamination=0.01_n_jobs=1),0.882181818,-0.003777778,0.828222222,Kulczynski,Energy R
Cumulative,,AutoEncoder,0.916363636,0.053777778,0.659333333,Kulczynski,Energy R
Cumulative,,OneClassSVM(gamma='auto'),0.739272727,-0.078888889,0.596888889,Kulczynski,Energy R
Naive,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.742363636,-0.213111111,0.648888889,Kulczynski,Energy R
Naive,,IsolationForest(random_state=0),0.658545455,-0.170666667,0.527111111,Kulczynski,Energy R
Naive,,COPOD(contamination=0.01_n_jobs=1),0.915454545,-0.006444444,0.868222222,Kulczynski,Energy R
Naive,,AutoEncoder,0.789090909,-0.148444444,0.720888889,Kulczynski,Energy R
