strategy,params,model,LROC,BWT,FWT,distance_metric,dataset
Replay,budget=0.2_compact_True,OneClassSVM(gamma='auto'),0.5643636363636364,0.0595555555555555,0.526,Bhattacharyya,UNSW C
Replay,budget=0.2_compact_True,OneClassSVM(gamma='auto'_kernel='sigmoid'),0.3018181818181817,-0.0784444444444444,0.3348888888888889,Bhattacharyya,UNSW C
Cumulative,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.8570909090909091,0.1919999999999999,0.5331111111111112,Bhattacharyya,UNSW R
Cumulative,,IsolationForest(random_state=0),0.6872727272727273,0.0891111111111111,0.4653333333333334,Bhattacharyya,UNSW R
Cumulative,,ABOD(contamination=0.01_method='fast'_n_neighbors=5),0.9485454545454546,0.1822222222222222,0.3693333333333333,Bhattacharyya,UNSW R
Cumulative,,HBOS(alpha=0.1_contamination=0.01_n_bins=10_tol=0.5),0.6687272727272727,0.1011111111111111,0.396,Bhattacharyya,UNSW R
Cumulative,,COPOD(contamination=0.01_n_jobs=1),0.6567272727272727,0.0722222222222222,0.306,Bhattacharyya,UNSW R
Cumulative,,AutoEncoder,0.8094545454545455,0.0648888888888888,0.4039999999999999,Bhattacharyya,UNSW R
Cumulative,,OneClassSVM(gamma='auto'),0.6760000000000002,0.0871111111111111,0.4795555555555555,Bhattacharyya,UNSW R
Cumulative,,OneClassSVM(gamma='auto'_kernel='sigmoid'),0.2747272727272727,-0.1411111111111111,0.2917777777777777,Bhattacharyya,UNSW R
Naive,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.7674545454545455,-0.1371111111111111,0.5104444444444444,Bhattacharyya,UNSW R
Naive,,IsolationForest(random_state=0),0.591090909090909,-0.2146666666666667,0.5377777777777778,Bhattacharyya,UNSW R
Naive,,ABOD(contamination=0.01_method='fast'_n_neighbors=5),0.6669090909090908,-0.2595555555555555,0.4402222222222223,Bhattacharyya,UNSW R
Naive,,HBOS(alpha=0.1_contamination=0.01_n_bins=10_tol=0.5),0.5756363636363636,-0.1884444444444444,0.5446666666666667,Bhattacharyya,UNSW R
Naive,,COPOD(contamination=0.01_n_jobs=1),0.4083636363636364,-0.0453333333333333,0.18,Bhattacharyya,UNSW R
Naive,,AutoEncoder,0.7778181818181819,-0.2135555555555555,0.6024444444444444,Bhattacharyya,UNSW R
Naive,,OneClassSVM(gamma='auto'),0.6372727272727273,-0.222,0.5373333333333333,Bhattacharyya,UNSW R
Naive,,OneClassSVM(gamma='auto'_kernel='sigmoid'),0.3081818181818182,-0.2122222222222222,0.229111111111111,Bhattacharyya,UNSW R
Replay,budget=0.2_compact_True,LocalOutlierFactor(n_neighbors=10_novelty=True),0.8389090909090908,0.1666666666666666,0.394,Bhattacharyya,UNSW R
Replay,budget=0.2_compact_True,IsolationForest(random_state=0),0.692181818181818,0.072,0.4728888888888889,Bhattacharyya,UNSW R
Replay,budget=0.2_compact_True,ABOD(contamination=0.01_method='fast'_n_neighbors=5),0.9232727272727272,0.2428888888888889,0.4075555555555555,Bhattacharyya,UNSW R
Replay,budget=0.2_compact_True,HBOS(alpha=0.1_contamination=0.01_n_bins=10_tol=0.5),0.6687272727272726,0.0939999999999999,0.4602222222222222,Bhattacharyya,UNSW R
Replay,budget=0.2_compact_True,COPOD(contamination=0.01_n_jobs=1),0.5478181818181818,0.0653333333333333,0.2204444444444444,Bhattacharyya,UNSW R
Replay,budget=0.2_compact_True,AutoEncoder,0.8219999999999998,0.0164444444444444,0.4193333333333333,Bhattacharyya,UNSW R
Replay,budget=0.2_compact_True,OneClassSVM(gamma='auto'),0.7183636363636363,0.1324444444444444,0.5011111111111112,Bhattacharyya,UNSW R
Replay,budget=0.2_compact_True,OneClassSVM(gamma='auto'_kernel='sigmoid'),0.2672727272727273,-0.0844444444444444,0.2813333333333333,Bhattacharyya,UNSW R
Cumulative,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.8553333333333332,0.0719999999999999,0.693,Bhattacharyya,Wind A
Cumulative,,IsolationForest(random_state=0),0.744,0.0809999999999999,0.6459999999999999,Bhattacharyya,Wind A
Cumulative,,ABOD(contamination=0.01_method='fast'_n_neighbors=5),0.8526666666666666,0.0749999999999999,0.638,Bhattacharyya,Wind A
Cumulative,,HBOS(alpha=0.1_contamination=0.01_n_bins=10_tol=0.5),0.7253333333333334,0.088,0.444,Bhattacharyya,Wind A
Cumulative,,COPOD(contamination=0.01_n_jobs=1),0.936,-0.043,0.967,Bhattacharyya,Wind A
Cumulative,,AutoEncoder,0.8166666666666667,0.068,0.654,Bhattacharyya,Wind A
Cumulative,,OneClassSVM(gamma='auto'),0.7466666666666667,0.003,0.613,Bhattacharyya,Wind A
Cumulative,,OneClassSVM(gamma='auto'_kernel='sigmoid'),0.8333333333333334,-0.0209999999999999,0.678,Bhattacharyya,Wind A
Naive,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.8553333333333332,0.0719999999999999,0.693,Bhattacharyya,Wind A
Naive,,IsolationForest(random_state=0),0.744,0.0809999999999999,0.6459999999999999,Bhattacharyya,Wind A
Naive,,ABOD(contamination=0.01_method='fast'_n_neighbors=5),0.8526666666666666,0.0749999999999999,0.638,Bhattacharyya,Wind A
Naive,,HBOS(alpha=0.1_contamination=0.01_n_bins=10_tol=0.5),0.7253333333333334,0.088,0.444,Bhattacharyya,Wind A
Naive,,COPOD(contamination=0.01_n_jobs=1),0.936,-0.043,0.967,Bhattacharyya,Wind A
Naive,,AutoEncoder,0.8046666666666668,0.0839999999999999,0.6140000000000001,Bhattacharyya,Wind A
Naive,,OneClassSVM(gamma='auto'),0.7466666666666667,0.003,0.613,Bhattacharyya,Wind A
Naive,,OneClassSVM(gamma='auto'_kernel='sigmoid'),0.8333333333333334,-0.0209999999999999,0.678,Bhattacharyya,Wind A
Replay,budget=0.2_compact_True,LocalOutlierFactor(n_neighbors=10_novelty=True),0.8553333333333332,0.0719999999999999,0.693,Bhattacharyya,Wind A
Replay,budget=0.2_compact_True,IsolationForest(random_state=0),0.744,0.0809999999999999,0.6459999999999999,Bhattacharyya,Wind A
Replay,budget=0.2_compact_True,ABOD(contamination=0.01_method='fast'_n_neighbors=5),0.8526666666666666,0.0749999999999999,0.638,Bhattacharyya,Wind A
Replay,budget=0.2_compact_True,HBOS(alpha=0.1_contamination=0.01_n_bins=10_tol=0.5),0.7253333333333334,0.088,0.444,Bhattacharyya,Wind A
Replay,budget=0.2_compact_True,COPOD(contamination=0.01_n_jobs=1),0.936,-0.043,0.967,Bhattacharyya,Wind A
Replay,budget=0.2_compact_True,AutoEncoder,0.7899999999999999,0.072,0.618,Bhattacharyya,Wind A
Replay,budget=0.2_compact_True,OneClassSVM(gamma='auto'),0.7466666666666667,0.003,0.613,Bhattacharyya,Wind A
Replay,budget=0.2_compact_True,OneClassSVM(gamma='auto'_kernel='sigmoid'),0.8333333333333334,-0.0209999999999999,0.678,Bhattacharyya,Wind A
Cumulative,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.8853333333333334,0.046,0.82,Bhattacharyya,Wind C
Cumulative,,IsolationForest(random_state=0),0.7639999999999999,0.08,0.694,Bhattacharyya,Wind C
Cumulative,,ABOD(contamination=0.01_method='fast'_n_neighbors=5),0.8780000000000001,0.0529999999999999,0.74,Bhattacharyya,Wind C
Cumulative,,HBOS(alpha=0.1_contamination=0.01_n_bins=10_tol=0.5),0.8113333333333335,0.033,0.53,Bhattacharyya,Wind C
Cumulative,,COPOD(contamination=0.01_n_jobs=1),0.91,-0.011,0.9329999999999998,Bhattacharyya,Wind C
Cumulative,,AutoEncoder,0.862,0.0209999999999999,0.7610000000000001,Bhattacharyya,Wind C
Cumulative,,OneClassSVM(gamma='auto'),0.8146666666666665,-0.044,0.747,Bhattacharyya,Wind C
Cumulative,,OneClassSVM(gamma='auto'_kernel='sigmoid'),0.8253333333333333,-0.038,0.8390000000000001,Bhattacharyya,Wind C
Naive,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.8853333333333334,0.046,0.82,Bhattacharyya,Wind C
Naive,,IsolationForest(random_state=0),0.7639999999999999,0.08,0.694,Bhattacharyya,Wind C
Naive,,ABOD(contamination=0.01_method='fast'_n_neighbors=5),0.8780000000000001,0.0529999999999999,0.74,Bhattacharyya,Wind C
Naive,,HBOS(alpha=0.1_contamination=0.01_n_bins=10_tol=0.5),0.8113333333333335,0.033,0.53,Bhattacharyya,Wind C
Naive,,COPOD(contamination=0.01_n_jobs=1),0.91,-0.011,0.9329999999999998,Bhattacharyya,Wind C
Naive,,AutoEncoder,0.8566666666666668,0.016,0.7750000000000001,Bhattacharyya,Wind C
Naive,,OneClassSVM(gamma='auto'),0.8146666666666665,-0.044,0.747,Bhattacharyya,Wind C
Naive,,OneClassSVM(gamma='auto'_kernel='sigmoid'),0.8253333333333333,-0.038,0.8390000000000001,Bhattacharyya,Wind C
Replay,budget=0.2_compact_True,LocalOutlierFactor(n_neighbors=10_novelty=True),0.8853333333333334,0.046,0.82,Bhattacharyya,Wind C
Replay,budget=0.2_compact_True,IsolationForest(random_state=0),0.7639999999999999,0.08,0.694,Bhattacharyya,Wind C
Replay,budget=0.2_compact_True,ABOD(contamination=0.01_method='fast'_n_neighbors=5),0.8780000000000001,0.0529999999999999,0.74,Bhattacharyya,Wind C
Replay,budget=0.2_compact_True,HBOS(alpha=0.1_contamination=0.01_n_bins=10_tol=0.5),0.8113333333333335,0.033,0.53,Bhattacharyya,Wind C
Replay,budget=0.2_compact_True,COPOD(contamination=0.01_n_jobs=1),0.91,-0.011,0.9329999999999998,Bhattacharyya,Wind C
Replay,budget=0.2_compact_True,AutoEncoder,0.8733333333333333,0.014,0.763,Bhattacharyya,Wind C
Replay,budget=0.2_compact_True,OneClassSVM(gamma='auto'),0.8146666666666665,-0.044,0.747,Bhattacharyya,Wind C
Replay,budget=0.2_compact_True,OneClassSVM(gamma='auto'_kernel='sigmoid'),0.8253333333333333,-0.038,0.8390000000000001,Bhattacharyya,Wind C
Cumulative,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.944,0.0819999999999999,0.564,Bhattacharyya,Wind R
Cumulative,,IsolationForest(random_state=0),0.83,0.1129999999999999,0.659,Bhattacharyya,Wind R
Cumulative,,ABOD(contamination=0.01_method='fast'_n_neighbors=5),0.9506666666666668,0.104,0.545,Bhattacharyya,Wind R
Cumulative,,HBOS(alpha=0.1_contamination=0.01_n_bins=10_tol=0.5),0.8173333333333335,0.0509999999999999,0.53,Bhattacharyya,Wind R
Cumulative,,COPOD(contamination=0.01_n_jobs=1),0.8806666666666666,-0.0059999999999999,0.8879999999999999,Bhattacharyya,Wind R
Cumulative,,AutoEncoder,0.926,0.0499999999999999,0.6050000000000001,Bhattacharyya,Wind R
Cumulative,,OneClassSVM(gamma='auto'),0.7426666666666667,-0.026,0.533,Bhattacharyya,Wind R
Cumulative,,OneClassSVM(gamma='auto'_kernel='sigmoid'),0.7366666666666667,0.0819999999999999,0.519,Bhattacharyya,Wind R
Naive,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.7013333333333333,-0.288,0.513,Bhattacharyya,Wind R
Naive,,IsolationForest(random_state=0),0.7293333333333333,-0.0139999999999999,0.644,Bhattacharyya,Wind R
Naive,,ABOD(contamination=0.01_method='fast'_n_neighbors=5),0.698,-0.2809999999999999,0.477,Bhattacharyya,Wind R
Naive,,HBOS(alpha=0.1_contamination=0.01_n_bins=10_tol=0.5),0.6506666666666666,-0.188,0.505,Bhattacharyya,Wind R
Naive,,COPOD(contamination=0.01_n_jobs=1),0.8986666666666667,0.0049999999999999,0.8789999999999999,Bhattacharyya,Wind R
Naive,,AutoEncoder,0.8320000000000001,-0.1449999999999999,0.6609999999999999,Bhattacharyya,Wind R
Naive,,OneClassSVM(gamma='auto'),0.644,-0.256,0.496,Bhattacharyya,Wind R
Naive,,OneClassSVM(gamma='auto'_kernel='sigmoid'),0.804,0.0729999999999999,0.514,Bhattacharyya,Wind R
Replay,budget=0.2_compact_True,LocalOutlierFactor(n_neighbors=10_novelty=True),0.9426666666666668,0.08,0.588,Bhattacharyya,Wind R
Replay,budget=0.2_compact_True,IsolationForest(random_state=0),0.8306666666666668,0.0999999999999999,0.639,Bhattacharyya,Wind R
Replay,budget=0.2_compact_True,ABOD(contamination=0.01_method='fast'_n_neighbors=5),0.944,0.091,0.561,Bhattacharyya,Wind R
Replay,budget=0.2_compact_True,HBOS(alpha=0.1_contamination=0.01_n_bins=10_tol=0.5),0.8,0.013,0.5139999999999999,Bhattacharyya,Wind R
Replay,budget=0.2_compact_True,COPOD(contamination=0.01_n_jobs=1),0.9026666666666668,0.019,0.8949999999999999,Bhattacharyya,Wind R
Replay,budget=0.2_compact_True,AutoEncoder,0.9,0.0179999999999999,0.655,Bhattacharyya,Wind R
Replay,budget=0.2_compact_True,OneClassSVM(gamma='auto'),0.7779999999999999,-0.036,0.5359999999999999,Bhattacharyya,Wind R
Replay,budget=0.2_compact_True,OneClassSVM(gamma='auto'_kernel='sigmoid'),0.7739999999999999,0.0929999999999999,0.522,Bhattacharyya,Wind R
Cumulative,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.9590909090909092,0.0535555555555555,0.6171111111111112,Canberra,Energy A
Cumulative,,IsolationForest(random_state=0),0.7532727272727273,-0.0937777777777777,0.5713333333333334,Canberra,Energy A
Cumulative,,ABOD(contamination=0.01_method='fast'_n_neighbors=5),0.9607272727272728,0.043111111111111,0.6291111111111112,Canberra,Energy A
Cumulative,,HBOS(alpha=0.1_contamination=0.01_n_bins=10_tol=0.5),0.7732727272727273,-0.0746666666666666,0.6544444444444444,Canberra,Energy A
Cumulative,,COPOD(contamination=0.01_n_jobs=1),0.8694545454545455,-0.0404444444444444,0.8324444444444443,Canberra,Energy A
Cumulative,,AutoEncoder,0.915818181818182,-0.0186666666666666,0.66,Canberra,Energy A
Cumulative,,OneClassSVM(gamma='auto'),0.7247272727272729,-0.1104444444444444,0.6084444444444443,Canberra,Energy A
Cumulative,,OneClassSVM(gamma='auto'_kernel='sigmoid'),0.4154545454545454,-0.0753333333333333,0.4493333333333333,Canberra,Energy A
Naive,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.6743636363636364,-0.3262222222222222,0.6804444444444444,Canberra,Energy A
Naive,,IsolationForest(random_state=0),0.6194545454545455,-0.3193333333333334,0.5613333333333332,Canberra,Energy A
Naive,,ABOD(contamination=0.01_method='fast'_n_neighbors=5),0.6776363636363637,-0.3362222222222222,0.6586666666666667,Canberra,Energy A
Naive,,HBOS(alpha=0.1_contamination=0.01_n_bins=10_tol=0.5),0.5832727272727273,-0.3742222222222223,0.5988888888888889,Canberra,Energy A
Naive,,COPOD(contamination=0.01_n_jobs=1),0.902,-0.0771111111111111,0.8777777777777778,Canberra,Energy A
Naive,,AutoEncoder,0.7156363636363636,-0.2962222222222221,0.7433333333333334,Canberra,Energy A
Naive,,OneClassSVM(gamma='auto'),0.5772727272727272,-0.3988888888888889,0.4877777777777777,Canberra,Energy A
Naive,,OneClassSVM(gamma='auto'_kernel='sigmoid'),0.4316363636363636,-0.1313333333333333,0.4224444444444444,Canberra,Energy A
Replay,budget=0.2_compact_True,LocalOutlierFactor(n_neighbors=10_novelty=True),0.946909090909091,0.0366666666666666,0.6115555555555556,Canberra,Energy A
Replay,budget=0.2_compact_True,IsolationForest(random_state=0),0.736,-0.1513333333333333,0.566,Canberra,Energy A
Replay,budget=0.2_compact_True,ABOD(contamination=0.01_method='fast'_n_neighbors=5),0.9414545454545454,0.0302222222222222,0.6295555555555556,Canberra,Energy A
Replay,budget=0.2_compact_True,HBOS(alpha=0.1_contamination=0.01_n_bins=10_tol=0.5),0.7625454545454545,-0.1113333333333333,0.6457777777777778,Canberra,Energy A
Replay,budget=0.2_compact_True,COPOD(contamination=0.01_n_jobs=1),0.922181818181818,-0.0395555555555555,0.9008888888888889,Canberra,Energy A
Replay,budget=0.2_compact_True,AutoEncoder,0.9016363636363636,-0.0071111111111111,0.6295555555555556,Canberra,Energy A
Replay,budget=0.2_compact_True,OneClassSVM(gamma='auto'),0.7650909090909089,-0.1264444444444444,0.652888888888889,Canberra,Energy A
Replay,budget=0.2_compact_True,OneClassSVM(gamma='auto'_kernel='sigmoid'),0.4178181818181818,-0.0802222222222222,0.4508888888888889,Canberra,Energy A
Cumulative,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.941090909090909,0.0579999999999999,0.7771111111111111,Canberra,Energy C
Cumulative,,IsolationForest(random_state=0),0.8141818181818182,-0.0177777777777778,0.6357777777777778,Canberra,Energy C
Cumulative,,ABOD(contamination=0.01_method='fast'_n_neighbors=5),0.956,0.0517777777777777,0.7971111111111112,Canberra,Energy C
Cumulative,,HBOS(alpha=0.1_contamination=0.01_n_bins=10_tol=0.5),0.8109090909090908,-0.0273333333333333,0.7068888888888889,Canberra,Energy C
Cumulative,,COPOD(contamination=0.01_n_jobs=1),0.8872727272727273,-0.0108888888888888,0.8902222222222222,Canberra,Energy C
Cumulative,,AutoEncoder,0.8907272727272728,0.0402222222222222,0.8288888888888888,Canberra,Energy C
Cumulative,,OneClassSVM(gamma='auto'),0.7101818181818184,-0.0613333333333333,0.6362222222222222,Canberra,Energy C
Cumulative,,OneClassSVM(gamma='auto'_kernel='sigmoid'),0.4536363636363636,-0.0106666666666666,0.3677777777777778,Canberra,Energy C
Naive,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.7067272727272728,-0.2522222222222222,0.7875555555555555,Canberra,Energy C
Naive,,IsolationForest(random_state=0),0.6145454545454545,-0.2284444444444444,0.6137777777777778,Canberra,Energy C
Naive,,ABOD(contamination=0.01_method='fast'_n_neighbors=5),0.7238181818181818,-0.2333333333333333,0.8077777777777777,Canberra,Energy C
Naive,,HBOS(alpha=0.1_contamination=0.01_n_bins=10_tol=0.5),0.5874545454545455,-0.2617777777777778,0.6431111111111111,Canberra,Energy C
Naive,,COPOD(contamination=0.01_n_jobs=1),0.8525454545454546,-0.0595555555555555,0.9117777777777778,Canberra,Energy C
Naive,,AutoEncoder,0.7565454545454545,-0.1628888888888888,0.8346666666666667,Canberra,Energy C
Naive,,OneClassSVM(gamma='auto'),0.5750909090909091,-0.2955555555555555,0.5095555555555555,Canberra,Energy C
Naive,,OneClassSVM(gamma='auto'_kernel='sigmoid'),0.4558181818181818,-0.0246666666666666,0.3573333333333334,Canberra,Energy C
Replay,budget=0.2_compact_True,LocalOutlierFactor(n_neighbors=10_novelty=True),0.928,0.0575555555555555,0.7731111111111113,Canberra,Energy C
Replay,budget=0.2_compact_True,IsolationForest(random_state=0),0.8034545454545455,-0.0388888888888888,0.6437777777777778,Canberra,Energy C
Replay,budget=0.2_compact_True,ABOD(contamination=0.01_method='fast'_n_neighbors=5),0.9409090909090908,0.0495555555555555,0.7908888888888888,Canberra,Energy C
Replay,budget=0.2_compact_True,HBOS(alpha=0.1_contamination=0.01_n_bins=10_tol=0.5),0.8034545454545455,-0.0464444444444444,0.7093333333333333,Canberra,Energy C
Replay,budget=0.2_compact_True,COPOD(contamination=0.01_n_jobs=1),0.8989090909090909,-0.0033333333333333,0.9362222222222224,Canberra,Energy C
Replay,budget=0.2_compact_True,AutoEncoder,0.8961818181818183,0.0386666666666666,0.832,Canberra,Energy C
Replay,budget=0.2_compact_True,OneClassSVM(gamma='auto'),0.7576363636363636,-0.0737777777777777,0.7053333333333334,Canberra,Energy C
Replay,budget=0.2_compact_True,OneClassSVM(gamma='auto'_kernel='sigmoid'),0.4543636363636363,-0.0153333333333333,0.364,Canberra,Energy C
Cumulative,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.9425454545454546,0.0946666666666666,0.6397777777777778,Canberra,Energy R
Cumulative,,IsolationForest(random_state=0),0.7772727272727272,-0.0408888888888889,0.522888888888889,Canberra,Energy R
Cumulative,,ABOD(contamination=0.01_method='fast'_n_neighbors=5),0.9570909090909092,0.0855555555555555,0.6266666666666667,Canberra,Energy R
Cumulative,,HBOS(alpha=0.1_contamination=0.01_n_bins=10_tol=0.5),0.7834545454545454,-0.026,0.6095555555555555,Canberra,Energy R
Cumulative,,COPOD(contamination=0.01_n_jobs=1),0.8845454545454545,-0.0102222222222222,0.8288888888888888,Canberra,Energy R
Cumulative,,AutoEncoder,0.9136363636363636,0.0477777777777777,0.6377777777777779,Canberra,Energy R
Cumulative,,OneClassSVM(gamma='auto'),0.7376363636363638,-0.0862222222222222,0.597111111111111,Canberra,Energy R
Cumulative,,OneClassSVM(gamma='auto'_kernel='sigmoid'),0.5185454545454545,-0.0544444444444444,0.3562222222222223,Canberra,Energy R
Naive,,LocalOutlierFactor(n_neighbors=10_novelty=True),0.7187272727272728,-0.242,0.6526666666666666,Canberra,Energy R
Naive,,IsolationForest(random_state=0),0.6481818181818182,-0.246,0.5282222222222223,Canberra,Energy R
Naive,,ABOD(contamination=0.01_method='fast'_n_neighbors=5),0.7278181818181818,-0.2204444444444444,0.6404444444444445,Canberra,Energy R
Naive,,HBOS(alpha=0.1_contamination=0.01_n_bins=10_tol=0.5),0.6365454545454546,-0.2728888888888888,0.5824444444444444,Canberra,Energy R
Naive,,COPOD(contamination=0.01_n_jobs=1),0.914,-0.0302222222222222,0.8706666666666667,Canberra,Energy R
Naive,,AutoEncoder,0.7605454545454546,-0.1811111111111111,0.7177777777777777,Canberra,Energy R
Naive,,OneClassSVM(gamma='auto'),0.5792727272727273,-0.3717777777777777,0.4848888888888888,Canberra,Energy R
Naive,,OneClassSVM(gamma='auto'_kernel='sigmoid'),0.5105454545454545,-0.1226666666666666,0.3575555555555556,Canberra,Energy R
Replay,budget=0.2_compact_True,LocalOutlierFactor(n_neighbors=10_novelty=True),0.9343636363636364,0.0866666666666666,0.6193333333333333,Canberra,Energy R
Replay,budget=0.2_compact_True,IsolationForest(random_state=0),0.7709090909090909,-0.0691111111111111,0.5084444444444445,Canberra,Energy R
